user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
À partir de quel âge un Français est-il majeur ?,"[""[article_17-5] Dans le présent titre, majorité et minorité s'entendent au sens de la loi française."", ""[article_21-13-2] Peuvent réclamer la nationalité française à leur majorité, par déclaration souscrite auprès de l'autorité administrative en application des articles 26 à 26-5 , les personnes qui résident habituellement sur le territoire français depuis l'âge de six ans, si elles ont suivi leur scolarité obligatoire en France dans des établissements d'enseignement soumis au contrôle de l'Etat, lorsqu'elles ont un frère ou une sœur ayant acquis la nationalité française en application des articles 21-7 ou 21-11 . L'article 21-4 est applicable aux déclarations souscrites en application du premier alinéa du présent article."", ""[article_19-4] Toutefois, si un seul des parents est né en France, l'enfant français, en vertu de l'article 19-3 , a la faculté de répudier cette qualité dans les six mois précédant sa majorité et dans les douze mois la suivant. Cette faculté se perd si l'un des parents acquiert la nationalité française durant la minorité de l'enfant."", ""[article_22-3] Toutefois, l'enfant français en vertu de l'article 22-1 et qui n'est pas né en France a la faculté de répudier cette qualité pendant les six mois précédant sa majorité et dans les douze mois la suivant. Il exerce cette faculté par déclaration souscrite conformément aux articles 26 et suivants. Il peut renoncer à cette faculté à partir de l'âge de seize ans dans les mêmes conditions."", ""[article_156] Les officiers de l'état civil qui auraient procédé à la célébration des mariages contractés par des fils ou filles n'ayant pas atteint l'âge de dix-huit ans accomplis sans que le consentement des pères et mères, celui des aïeuls ou aïeules et celui du conseil de famille, dans le cas où il est requis, soit énoncé dans l'acte de mariage, seront, à la diligence des parties intéressées ou du procureur de la République près le tribunal judiciaire de l'arrondissement où le mariage aura été célébré, condamnés à l'amende portée en l'article 192 du code civil.""]","Information non disponible.

Le contexte fourni ne précise pas l'âge de la majorité en droit français. L'article 17-5 indique seulement que ""majorité et minorité s'entendent au sens de la loi française"" [article_17-5], mais ne définit pas cet âge. Les autres articles font référence à la majorité sans en fixer le seuil.",La majorité civile en France est fixée à 18 ans selon l'article 388 du Code civil.,0.75,0.0,0.0,0.0
À partir de quand peut-on signer un contrat seul ?,"[""[article_17-3] Les demandes en vue d'acquérir, de perdre la nationalité française ou d'être réintégré dans cette nationalité, ainsi que les déclarations de nationalité, peuvent, dans les conditions prévues par la loi, être faites, sans autorisation, dès l'âge de seize ans. Le mineur âgé de moins de seize ans doit être représenté par celui ou ceux qui exercent à son égard l'autorité parentale. Doit être pareillement représenté tout mineur dont l'altération des facultés mentales ou corporelles empêche l'expression de la volonté. L'empêchement est constaté par un certificat délivré par un médecin spécialiste choisi sur une liste établie par le procureur de la République. Ce certificat est joint à la demande. Lorsque le mineur mentionné à l'alinéa précédent est placé sous tutelle, sa représentation est assurée par le tuteur autorisé à cet effet par le conseil de famille."", ""[article_159] S'il n'y a ni père, ni mère, ni aïeuls, ni aïeules, ou s'ils se trouvent tous dans l'impossibilité de manifester leur volonté, les mineurs de dix-huit ans ne peuvent contracter mariage sans le consentement du conseil de famille."", ""[article_22-3] Toutefois, l'enfant français en vertu de l'article 22-1 et qui n'est pas né en France a la faculté de répudier cette qualité pendant les six mois précédant sa majorité et dans les douze mois la suivant. Il exerce cette faculté par déclaration souscrite conformément aux articles 26 et suivants. Il peut renoncer à cette faculté à partir de l'âge de seize ans dans les mêmes conditions."", ""[article_32-5] La déclaration de réintégration prévue à l'article précédent peut être souscrite par les intéressés, conformément aux dispositions des articles 26 et suivants, dès qu'ils ont atteint l'âge de dix-huit ans ; elle ne peut l'être par représentation. Elle produit effet à l'égard des enfants mineurs dans les conditions des articles 22-1 et 22-2 ."", ""[article_19-4] Toutefois, si un seul des parents est né en France, l'enfant français, en vertu de l'article 19-3 , a la faculté de répudier cette qualité dans les six mois précédant sa majorité et dans les douze mois la suivant. Cette faculté se perd si l'un des parents acquiert la nationalité française durant la minorité de l'enfant.""]","Information non disponible.

Le contexte fourni traite exclusivement des questions de nationalité française et de mariage des mineurs. Il ne contient aucune disposition relative à la capacité à signer un contrat seul.","Une personne peut contracter dès sa majorité, soit 18 ans, sauf incapacité spécifique.",0.25,0.0,0.499999999975,0.0
Combien de témoins faut-il pour se marier ?,"[""[article_75] Le jour désigné par les parties, après le délai de publication, l'officier de l'état civil, à la mairie, en présence d'au moins deux témoins, ou de quatre au plus, parents ou non des parties, fera lecture aux futurs époux des articles 212 et 213 , du premier alinéa des articles 214 et 215 , et de l'article 371-1 du présent code. Toutefois, en cas d'empêchement grave, le procureur de la République du lieu du mariage pourra requérir l'officier de l'état civil de se transporter au domicile ou à la résidence de l'une des parties pour célébrer le mariage. En cas de péril imminent de mort de l'un des futurs époux, l'officier de l'état civil pourra s'y transporter avant toute réquisition ou autorisation du procureur de la République, auquel il devra ensuite, dans le plus bref délai, faire part de la nécessité de cette célébration hors de la maison commune. Mention en sera faite dans l'acte de mariage. L'officier de l'état civil interpellera les futurs époux, et, s'ils sont mineurs, leurs ascendants présents à la célébration et autorisant le mariage, d'avoir à déclarer s'il a été fait un contrat de mariage et, dans le cas de l'affirmative, la date de ce contrat, ainsi que les nom et lieu de résidence du notaire qui l'aura reçu. Si les pièces produites par l'un des futurs époux ne concordent point entre elles quant aux prénoms ou quant à l'orthographe des noms, il interpellera celui qu'elles concernent, et s'il est mineur, ses plus proches ascendants présents à la célébration, d'avoir à déclarer que le défaut de concordance résulte d'une omission ou d'une erreur. Il recevra de chaque partie, l'une après l'autre, la déclaration qu'elles veulent se prendre pour époux : il prononcera, au nom de la loi, qu'elles sont unies par le mariage, et il en dressera acte sur-le-champ."", ""[article_37] Les témoins produits aux actes de l'état civil devront être âgés de dix-huit ans au moins, parents ou autres, sans distinction de sexe ; ils seront choisis par les personnes intéressées."", ""[article_46] Lorsqu'il n'aura pas existé de registres, ou qu'ils seront perdus, la preuve en sera reçue tant par titres que par témoins ; et, dans ces cas, les mariages, naissances et décès pourront être prouvés tant par les registres et papiers émanés des pères et mères décédés, que par témoins. Jusqu'à ce que la reconstitution ou la restitution des registres ait été effectuée, il peut être suppléé par des actes de notoriété à tous les actes de l'état civil dont les originaux ont été détruits ou sont disparus par suite d'un sinistre ou de faits de guerre. Ces actes de notoriété sont délivrés par un notaire. L'acte de notoriété est établi sur la foi des déclarations d'au moins trois témoins et de tout autre document produit qui attestent de l'état civil de l'intéressé. L'acte de notoriété est signé par le notaire et par les témoins. Les requérants et les témoins sont passibles des peines prévues à l' article 441-4 du code pénal ."", ""[article_71] Celui des futurs époux qui serait dans l'impossibilité de se procurer cet acte pourra le suppléer en rapportant un acte de notoriété délivré par un notaire ou, à l'étranger, par les autorités diplomatiques ou consulaires françaises compétentes. L'acte de notoriété est établi sur la foi des déclarations d'au moins trois témoins et de tout autre document produit qui attestent des prénoms, nom, profession et domicile du futur époux et de ceux de ses père et mère s'ils sont connus, du lieu et, autant que possible, de l'époque de la naissance et des causes qui empêchent de produire l'acte de naissance. L'acte de notoriété est signé par le notaire ou l'autorité diplomatique ou consulaire et par les témoins."", ""[article_74-1] Avant la célébration du mariage, les futurs époux confirment l'identité des témoins déclarés en application de l'article 63 ou, le cas échéant, désignent les nouveaux témoins choisis par eux.""]","Selon l'article 75, le mariage doit être célébré ""en présence d'au moins deux témoins, ou de quatre au plus, parents ou non des parties"" [article_75].

Les témoins doivent être âgés d'au moins dix-huit ans [article_37].",Le mariage civil nécessite la présence de 2 à 4 témoins.,1.0,0.9112296689679239,0.9999999999,1.0
"Mon enfant est né, qu'est-ce que je dois faire ?","[""[article_6-2] Tous les enfants dont la filiation est légalement établie ont, dans leurs rapports avec leurs parents, les mêmes droits et les mêmes devoirs, sous réserve des dispositions propres à l'adoption simple. La filiation fait entrer l'enfant dans la famille de chacun de ses parents."", ""[article_55] Les déclarations de naissance sont faites dans les cinq jours de l'accouchement, à l'officier de l'état civil du lieu. Par dérogation, ce délai est porté à huit jours lorsque l'éloignement entre le lieu de naissance et le lieu où se situe l'officier de l'état civil le justifie. Un décret en Conseil d'Etat détermine les communes où le présent alinéa s'applique. Lorsqu'une naissance n'a pas été déclarée dans le délai légal, l'officier de l'état civil ne peut la relater sur ses registres qu'en vertu d'un jugement rendu par le tribunal de l'arrondissement dans lequel est né l'enfant, et mention sommaire en est faite en marge à la date de la naissance. Si le lieu de la naissance est inconnu, le tribunal compétent est celui du domicile du requérant. Le nom de l'enfant est déterminé en application des règles énoncées aux articles 311-21 et 311-23 . En pays étranger, les déclarations aux agents diplomatiques ou consulaires sont faites dans les quinze jours de l'accouchement. Toutefois, ce délai peut être prolongé par décret dans certaines circonscriptions consulaires."", ""[article_58] Toute personne qui aura trouvé un enfant nouveau-né est tenue d'en faire la déclaration à l'officier de l'état civil du lieu de la découverte. Si elle ne consent pas à se charger de l'enfant, elle doit le remettre, ainsi que les vêtements et autres effets trouvés avec lui, à l'officier de l'état civil. Il est dressé un procès-verbal détaillé qui, outre les indications prévues à l'article 34 du présent code, énonce la date, l'heure, le lieu et les circonstances de la découverte, l'âge apparent et le sexe de l'enfant, toute particularité pouvant contribuer à son identification ainsi que l'autorité ou la personne à laquelle il est confié. Ce procès-verbal est inscrit à sa date sur les registres de l'état civil. A la suite et séparément de ce procès-verbal, l'officier de l'état civil établit un acte tenant lieu d'acte de naissance. En plus des indications prévues à l'article 34, cet acte énonce le sexe de l'enfant ainsi que les prénoms et nom qui lui sont donnés ; il fixe une date de naissance pouvant correspondre à son âge apparent et désigne comme lieu de naissance la commune où l'enfant a été découvert. Pareil acte doit être établi, sur déclaration des services de l'assistance à l'enfance, pour les enfants placés sous leur tutelle et dépourvus d'acte de naissance connu ou pour lesquels le secret de la naissance a été réclamé. Les copies et extraits du procès-verbal de découverte ou de l'acte provisoire de naissance sont délivrés dans les conditions et selon les distinctions faites à l'article 57 du présent code. Si l'acte de naissance de l'enfant vient à être retrouvé ou si sa naissance est judiciairement déclarée, le procès-verbal de la découverte et l'acte provisoire de naissance sont annulés à la requête du procureur de la République ou des parties intéressées."", ""[article_6-1] Le mariage et la filiation adoptive emportent les mêmes effets, droits et obligations reconnus par les lois, à l'exclusion de ceux prévus aux chapitres Ier à IV du titre VII du livre Ier du présent code, que les époux ou les parents soient de sexe différent ou de même sexe."", ""[article_28-1] Les mentions relatives à la nationalité prévues à l'article précédent sont portées d'office sur les copies et les extraits avec indication de la filiation des actes de naissance ou des actes dressés pour en tenir lieu. Ces mentions sont également portées sur les extraits sans indication de la filiation des actes de naissance ou sur le livret de famille à la demande des intéressés. Toutefois, la mention de la perte, de la déclination, de la déchéance, de l'opposition à l'acquisition de la nationalité française, du retrait du décret d'acquisition, de naturalisation ou de réintégration ou de la décision judiciaire ayant constaté l'extranéité est portée d'office sur tous les extraits des actes de naissance et sur le livret de famille lorsqu'une personne ayant antérieurement acquis cette nationalité, ou s'étant vu reconnaître judiciairement celle-ci, ou délivrer un certificat de nationalité française a demandé qu'il en soit fait mention sur lesdits documents.""]","# Obligations en cas de naissance

Vous devez **déclarer la naissance** selon les délais suivants :

## Délai standard
La déclaration de naissance doit être faite **dans les cinq jours de l'accouchement**, auprès de l'officier de l'état civil du lieu de naissance [article_55].

## Délai prolongé
Par dérogation, ce délai est porté à **huit jours** lorsque l'éloignement entre le lieu de naissance et le lieu où se situe l'officier de l'état civil le justifie [article_55].

## En pays étranger
Si l'enfant est né à l'étranger, la déclaration doit être faite auprès des agents diplomatiques ou consulaires **dans les quinze jours de l'accouchement**. Ce délai peut être prolongé par décret dans certaines circonscriptions consulaires [article_55].

## Conséquence du non-respect du délai
Si vous ne déclarez pas la naissance dans le délai légal, l'officier de l'état civil ne pourra inscrire la naissance que sur la base d'un jugement rendu par le tribunal de l'arrondissement du lieu de naissance [article_55].",Une déclaration de naissance doit être faite à l'état civil dans les 5 jours suivant la naissance.,1.0,0.8752895157657017,0.49999999995,1.0
"Mon conjoint est décédé, comment partager les biens ?","[""[article_171] Le Président de la République peut, pour des motifs graves, autoriser la célébration du mariage en cas de décès de l'un des futurs époux, dès lors qu'une réunion suffisante de faits établit sans équivoque son consentement. Dans ce cas, les effets du mariage remontent à la date du jour précédant celui du décès de l'époux. Toutefois, ce mariage n'entraîne aucun droit de succession ab intestat au profit de l'époux survivant et aucun régime matrimonial n'est réputé avoir existé entre les époux."", ""[article_121] Ces mêmes dispositions ne sont pas applicables aux présumés absents ou aux personnes mentionnées à l'article 120 lorsqu'ils ont laissé une procuration suffisante à l'effet de les représenter et d'administrer leurs biens. Il en est de même si le conjoint peut pourvoir suffisamment aux intérêts en cause par l'application du régime matrimonial, et notamment par l'effet d'une décision obtenue en vertu des articles 217 et 219 , 1426 et 1429 ."", ""[article_91] Le dispositif du jugement déclaratif de décès est transcrit sur les registres de l'état civil du lieu réel ou présumé du décès et, le cas échéant, sur ceux du lieu du dernier domicile du défunt. Mention de la transcription est faite en marge des registres à la date du décès. En cas de jugement collectif, des extraits individuels du dispositif sont transmis aux officiers de l'état civil du dernier domicile de chacun des disparus, en vue de la transcription. Les jugements déclaratifs de décès tiennent lieu d'actes de décès et sont opposables aux tiers, qui peuvent seulement en obtenir la rectification ou l'annulation, conformément aux articles 99 et 99-1 du présent code."", ""[article_87] Lorsque le corps d'une personne décédée est retrouvé et peut être identifié, un acte de décès doit être dressé par l'officier de l'état civil du lieu présumé du décès, quel que soit le temps écoulé entre le décès et la découverte du corps. Si le défunt ne peut être identifié, l'acte de décès doit comporter son signalement le plus complet ; en cas d'identification ultérieure, l'acte est rectifié dans les conditions prévues à l'article 99-1 du présent code. L'officier d'état civil informe sans délai le procureur de la République du décès, afin qu'il puisse prendre les réquisitions nécessaires aux fins d'établir l'identité du défunt."", ""[article_16-9] Les dispositions du présent chapitre sont d'ordre public.""]","Information non disponible.

Le contexte fourni ne contient pas de dispositions détaillées sur le partage des biens entre époux en cas de décès. 

Les articles cités traitent de sujets connexes mais distincts :
- [article_171] régit le mariage posthume et précise que celui-ci n'entraîne aucun droit de succession ab intestat
- [article_121] concerne les dispositions relatives aux absents et procurations
- [article_91] et [article_87] portent sur la déclaration et l'acte de décès
- [article_16-9] énonce le caractère d'ordre public de ces dispositions

Pour obtenir une réponse complète sur le partage des biens en cas de décès du conjoint, il faudrait consulter les articles du code relatifs aux successions et aux régimes matrimoniaux, qui ne sont pas fournis dans ce contexte.","Le partage des biens dépend du régime matrimonial et de la présence d'enfants ; à défaut de testament, la succession suit les règles légales.",0.8,0.0,0.0,0.0
Que prévoit l'article 388 du Code civil ?,"[""[article_17-3] Les demandes en vue d'acquérir, de perdre la nationalité française ou d'être réintégré dans cette nationalité, ainsi que les déclarations de nationalité, peuvent, dans les conditions prévues par la loi, être faites, sans autorisation, dès l'âge de seize ans. Le mineur âgé de moins de seize ans doit être représenté par celui ou ceux qui exercent à son égard l'autorité parentale. Doit être pareillement représenté tout mineur dont l'altération des facultés mentales ou corporelles empêche l'expression de la volonté. L'empêchement est constaté par un certificat délivré par un médecin spécialiste choisi sur une liste établie par le procureur de la République. Ce certificat est joint à la demande. Lorsque le mineur mentionné à l'alinéa précédent est placé sous tutelle, sa représentation est assurée par le tuteur autorisé à cet effet par le conseil de famille."", ""[article_22-1] L'enfant mineur dont l'un des deux parents acquiert la nationalité française, devient français de plein droit s'il a la même résidence habituelle que ce parent ou s'il réside alternativement avec ce parent dans le cas de séparation ou divorce. Les dispositions du présent article ne sont applicables à l'enfant d'une personne qui acquiert la nationalité française par décision de l'autorité publique ou par déclaration de nationalité que si son nom est mentionné dans le décret ou dans la déclaration."", ""[article_21-11] L'enfant mineur né en France de parents étrangers peut à partir de l'âge de seize ans réclamer la nationalité française par déclaration, dans les conditions prévues aux articles 26 et suivants si, au moment de sa déclaration, il a en France sa résidence et s'il a eu sa résidence habituelle en France pendant une période continue ou discontinue d'au moins cinq ans, depuis l'âge de onze ans. Dans les mêmes conditions, la nationalité française peut être réclamée, au nom de l'enfant mineur né en France de parents étrangers, à partir de l'âge de treize ans, la condition de résidence habituelle en France devant alors être remplie à partir de l'âge de huit ans. Le consentement du mineur est requis, sauf s'il est empêché d'exprimer sa volonté par une altération de ses facultés mentales ou corporelles constatée selon les modalités prévues au troisième alinéa de l'article 17-3 ."", ""[article_21-27] Nul ne peut acquérir la nationalité française ou être réintégré dans cette nationalité s'il a été l'objet soit d'une condamnation pour crimes ou délits constituant une atteinte aux intérêts fondamentaux de la Nation ou un acte de terrorisme, soit, quelle que soit l'infraction considérée, s'il a été condamné à une peine égale ou supérieure à six mois d'emprisonnement, non assortie d'une mesure de sursis. Il en est de même de celui qui a fait l'objet soit d'un arrêté d'expulsion non expressément rapporté ou abrogé, soit d'une interdiction du territoire français non entièrement exécutée. Il en est de même de celui dont le séjour en France est irrégulier au regard des lois et conventions relatives au séjour des étrangers en France. Les dispositions du présent article ne sont pas applicables à l'enfant mineur susceptible d'acquérir la nationalité française en application des articles 21-7 , 21-11 , 21-12 et 22-1 , ni au condamné ayant bénéficié d'une réhabilitation de plein droit ou d'une réhabilitation judiciaire conformément aux dispositions de l'article 133-12 du code pénal , ou dont la mention de la condamnation a été exclue du bulletin n° 2 du casier judiciaire, conformément aux dispositions des articles 775-1 et 775-2 du code de procédure pénale."", ""[article_32-5] La déclaration de réintégration prévue à l'article précédent peut être souscrite par les intéressés, conformément aux dispositions des articles 26 et suivants, dès qu'ils ont atteint l'âge de dix-huit ans ; elle ne peut l'être par représentation. Elle produit effet à l'égard des enfants mineurs dans les conditions des articles 22-1 et 22-2 .""]","Information non disponible.

L'article 388 du Code civil n'est pas mentionné dans le contexte fourni. Le contexte se limite aux articles 17-3, 22-1, 21-11, 21-27 et 32-5 relatifs à la nationalité française.",L'article 388 du Code civil définit le mineur comme l'individu de l'un ou l'autre sexe qui n'a point encore l'âge de dix-huit ans accomplis.,1.0,0.0,0.0,0.0
Définition juridique de l'usufruit ?,"[""[article_95] Dans les cas prévus aux alinéas 2 et 3 de l'article 93 , les actes de l'état civil sont dressés sur un registre spécial, dont la tenue et la conservation sont réglées par arrêté du ministre de la défense."", ""[article_111] Lorsqu'un acte contiendra, de la part des parties ou de l'une d'elles, élection de domicile pour l'exécution de ce même acte dans un autre lieu que celui du domicile réel, les significations, demandes et poursuites relatives à cet acte pourront être faites au domicile convenu, et, sous réserve des dispositions de l'article 48 du code de procédure civile, devant le juge de ce domicile."", ""[article_131] Toute partie intéressée qui a provoqué par fraude une déclaration d'absence sera tenue de restituer à l'absent dont l'existence est judiciairement constatée les revenus des biens dont elle aura eu la jouissance et de lui en verser les intérêts légaux à compter du jour de la perception, sans préjudice, le cas échéant, de dommages-intérêts complémentaires. Si la fraude est imputable au conjoint de la personne déclarée absente, celle-ci sera recevable à attaquer la liquidation du régime matrimonial auquel le jugement déclaratif d'absence aura mis fin."", ""[article_130] L'absent dont l'existence est judiciairement constatée recouvre ses biens et ceux qu'il aurait dû recueillir pendant son absence dans l'état où ils se trouvent, le prix de ceux qui auraient été aliénés ou les biens acquis en emploi des capitaux ou des revenus échus à son profit."", ""[article_118] Si un présumé absent reparaît ou donne de ses nouvelles, il est, sur sa demande, mis fin par le juge aux mesures prises pour sa représentation et l'administration de ses biens ; il recouvre alors les biens gérés ou acquis pour son compte durant la période de l'absence.""]","Information non disponible.

La définition juridique de l'usufruit n'est pas fournie dans le contexte documentaire présenté. Les articles cités (95, 111, 118, 130 et 131) traitent de l'état civil, du domicile élu, de l'absence et de la restitution de biens, mais ne contiennent pas de définition de l'usufruit.","L'usufruit est le droit de jouir des choses dont un autre a la propriété, à charge d'en conserver la substance.",1.0,0.0,0.0,0.0
"Régime de la communauté légale, principe ?","[""[article_108] Le mari et la femme peuvent avoir un domicile distinct sans qu'il soit pour autant porté atteinte aux règles relatives à la communauté de la vie. Toute notification faite à un époux, même séparé de corps, en matière d'état et de capacité des personnes, doit également être adressée à son conjoint, sous peine de nullité."", ""[article_121] Ces mêmes dispositions ne sont pas applicables aux présumés absents ou aux personnes mentionnées à l'article 120 lorsqu'ils ont laissé une procuration suffisante à l'effet de les représenter et d'administrer leurs biens. Il en est de même si le conjoint peut pourvoir suffisamment aux intérêts en cause par l'application du régime matrimonial, et notamment par l'effet d'une décision obtenue en vertu des articles 217 et 219 , 1426 et 1429 ."", ""[article_113] Le juge peut désigner un ou plusieurs parents ou alliés, ou, le cas échéant, toutes autres personnes pour représenter la personne présumée absente dans l'exercice de ses droits ou dans tout acte auquel elle serait intéressée, ainsi que pour administrer tout ou partie de ses biens ; la représentation du présumé absent et l'administration de ses biens sont alors soumises, sous réserve des dispositions du présent chapitre, aux règles applicables à la tutelle des majeurs sans conseil de famille, ou, à titre exceptionnel et sur décision expresse du juge, aux règles de l'habilitation familiale si le représentant est une des personnes mentionnées à l'article 494-1 ."", ""[article_131] Toute partie intéressée qui a provoqué par fraude une déclaration d'absence sera tenue de restituer à l'absent dont l'existence est judiciairement constatée les revenus des biens dont elle aura eu la jouissance et de lui en verser les intérêts légaux à compter du jour de la perception, sans préjudice, le cas échéant, de dommages-intérêts complémentaires. Si la fraude est imputable au conjoint de la personne déclarée absente, celle-ci sera recevable à attaquer la liquidation du régime matrimonial auquel le jugement déclaratif d'absence aura mis fin."", ""[article_171] Le Président de la République peut, pour des motifs graves, autoriser la célébration du mariage en cas de décès de l'un des futurs époux, dès lors qu'une réunion suffisante de faits établit sans équivoque son consentement. Dans ce cas, les effets du mariage remontent à la date du jour précédant celui du décès de l'époux. Toutefois, ce mariage n'entraîne aucun droit de succession ab intestat au profit de l'époux survivant et aucun régime matrimonial n'est réputé avoir existé entre les époux.""]","Information non disponible.

