user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Le contexte fourni ne contient pas de dispositions relatives au régime de la communauté légale ou à ses principes. Les articles cités font référence à la communauté de la vie [article_108] et au régime matrimonial [article_121, article_131, article_171], mais ne définissent pas le régime de la communauté légale ni ses principes fondamentaux.","À défaut de contrat de mariage, les époux sont soumis au régime de la communauté réduite aux acquêts.",1.0,0.0,0.0,0.0
Quel est le délai de prescription civile de droit commun ?,"[""[article_25-1] La déchéance n'est encourue que si les faits reprochés à l'intéressé et visés à l'article 25 se sont produits antérieurement à l'acquisition de la nationalité française ou dans le délai de dix ans à compter de la date de cette acquisition. Elle ne peut être prononcée que dans le délai de dix ans à compter de la perpétration desdits faits. Si les faits reprochés à l'intéressé sont visés au 1° de l'article 25, les délais mentionnés aux deux alinéas précédents sont portés à quinze ans."", ""[article_1] Les lois et, lorsqu'ils sont publiés au Journal officiel de la République française, les actes administratifs entrent en vigueur à la date qu'ils fixent ou, à défaut, le lendemain de leur publication. Toutefois, l'entrée en vigueur de celles de leurs dispositions dont l'exécution nécessite des mesures d'application est reportée à la date d'entrée en vigueur de ces mesures. En cas d'urgence, entrent en vigueur dès leur publication les lois dont le décret de promulgation le prescrit et les actes administratifs pour lesquels le Gouvernement l'ordonne par une disposition spéciale. Les dispositions du présent article ne sont pas applicables aux actes individuels."", ""[article_70] Chacun des futurs époux remet à l'officier de l'état civil qui doit célébrer le mariage l'extrait avec indication de la filiation de son acte de naissance, qui ne doit pas dater de plus de trois mois s'il a été délivré par un officier de l'état civil français. Toutefois, l'officier de l'état civil peut, après en avoir préalablement informé le futur époux, demander la vérification des données à caractère personnel contenues dans les actes de l'état civil auprès du dépositaire de l'acte de naissance du futur époux. Ce dernier est alors dispensé de la production de son extrait d'acte de naissance. Lorsque l'acte de naissance n'est pas détenu par un officier de l'état civil français, l'extrait de cet acte ne doit pas dater de plus de six mois. Cette condition de délai ne s'applique pas lorsque l'acte émane d'un système d'état civil étranger ne procédant pas à la mise à jour des actes."", ""[article_171-8] Lorsque les formalités prévues à l'article 171-2 ont été respectées et que le mariage a été célébré dans les formes usitées dans le pays, il est procédé à sa transcription sur les registres de l'état civil à moins que des éléments nouveaux fondés sur des indices sérieux laissent présumer que le mariage encourt la nullité au titre des articles 144 , 146 , 146-1 , 147 , 161 , 162 , 163 , 180 ou 191 . Dans ce dernier cas, l'autorité diplomatique ou consulaire, après avoir procédé à l'audition commune des époux et, le cas échéant, aux entretiens individuels informe immédiatement le ministère public et sursoit à la transcription. A la demande de l'autorité diplomatique ou consulaire compétente au regard du lieu de célébration du mariage, l'audition commune et les entretiens individuels sont réalisés par l'officier de l'état civil du lieu du domicile ou de résidence en France des époux, ou par l'autorité diplomatique ou consulaire territorialement compétente si les époux ont leur domicile ou résidence à l'étranger. La réalisation de l'audition et des entretiens individuels peut être déléguée à un ou plusieurs fonctionnaires titulaires chargés de l'état civil ou, le cas échéant, aux fonctionnaires dirigeant une chancellerie détachée ou aux consuls honoraires de nationalité française compétents. Le procureur de la République dispose d'un délai de six mois à compter de sa saisine pour demander la nullité du mariage. Dans ce cas, les dispositions du dernier alinéa de l'article 171-7 sont applicables. Si le procureur de la République ne s'est pas prononcé dans le délai de six mois, l'autorité diplomatique ou consulaire transcrit l'acte. La transcription ne fait pas obstacle à la possibilité de poursuivre ultérieurement l'annulation du mariage en application des articles 180 et 184 ."", ""[article_26-3] Le ministre ou le directeur des services de greffe judiciaires du tribunal judiciaire refuse d'enregistrer les déclarations qui ne satisfont pas aux conditions légales. Sa décision motivée est notifiée au déclarant qui peut la contester devant le tribunal judiciaire durant un délai de six mois. L'action peut être exercée personnellement par le mineur dès l'âge de seize ans. La décision de refus d'enregistrement doit intervenir six mois au plus après la date à laquelle a été délivré au déclarant le récépissé constatant la remise de toutes les pièces nécessaires à la preuve de recevabilité de la déclaration. Le délai est porté à un an pour les déclarations souscrites en vertu des articles 21-2 , 21-13-1 et 21-13-2. Dans le cas où une procédure d'opposition est engagée par le Gouvernement en application des articles 21-4 ,21-13-1 ou 21-13-2, ce délai est porté à deux ans.""]","Information non disponible.

Le contexte fourni ne contient pas de disposition relative au délai de prescription civile de droit commun. Les articles présentés traitent de matières spécifiques (déchéance de nationalité, entrée en vigueur des lois, mariage, état civil) mais ne couvrent pas la prescription civile générale.",Le délai de prescription extinctive de droit commun est de 5 ans à compter du jour où le titulaire a connu les faits.,1.0,0.0,0.0,0.0
Distinction entre meubles et immeubles ?,"[""[article_114] Sans préjudice de la compétence particulière attribuée à d'autres juridictions, aux mêmes fins, le juge fixe, le cas échéant, suivant l'importance des biens, les sommes qu'il convient d'affecter annuellement à l'entretien de la famille ou aux charges du mariage. Il détermine comment il est pourvu à l'établissement des enfants. Il spécifie aussi comment sont réglées les dépenses d'administration ainsi qu'éventuellement la rémunération qui peut être allouée à la personne chargée de la représentation du présumé absent et de l'administration de ses biens."", ""[article_3] Les lois de police et de sûreté obligent tous ceux qui habitent le territoire. Les immeubles, même ceux possédés par des étrangers, sont régis par la loi française. Les lois concernant l'état et la capacité des personnes régissent les Français, même résidant en pays étranger."", ""[article_113] Le juge peut désigner un ou plusieurs parents ou alliés, ou, le cas échéant, toutes autres personnes pour représenter la personne présumée absente dans l'exercice de ses droits ou dans tout acte auquel elle serait intéressée, ainsi que pour administrer tout ou partie de ses biens ; la représentation du présumé absent et l'administration de ses biens sont alors soumises, sous réserve des dispositions du présent chapitre, aux règles applicables à la tutelle des majeurs sans conseil de famille, ou, à titre exceptionnel et sur décision expresse du juge, aux règles de l'habilitation familiale si le représentant est une des personnes mentionnées à l'article 494-1 ."", ""[article_121] Ces mêmes dispositions ne sont pas applicables aux présumés absents ou aux personnes mentionnées à l'article 120 lorsqu'ils ont laissé une procuration suffisante à l'effet de les représenter et d'administrer leurs biens. Il en est de même si le conjoint peut pourvoir suffisamment aux intérêts en cause par l'application du régime matrimonial, et notamment par l'effet d'une décision obtenue en vertu des articles 217 et 219 , 1426 et 1429 ."", ""[article_130] L'absent dont l'existence est judiciairement constatée recouvre ses biens et ceux qu'il aurait dû recueillir pendant son absence dans l'état où ils se trouvent, le prix de ceux qui auraient été aliénés ou les biens acquis en emploi des capitaux ou des revenus échus à son profit.""]","Information non disponible.

Le contexte fourni ne contient pas de distinction entre meubles et immeubles. Bien que l'article 3 mentionne les ""immeubles"", il ne les oppose pas aux meubles ni ne les définit de manière comparative.","Les biens sont meubles ou immeubles selon leur nature, leur destination ou leur objet.",0.8,0.0,0.0,0.0
Comment fonctionne la tutelle d'un mineur ?,"[""[article_17-3] Les demandes en vue d'acquérir, de perdre la nationalité française ou d'être réintégré dans cette nationalité, ainsi que les déclarations de nationalité, peuvent, dans les conditions prévues par la loi, être faites, sans autorisation, dès l'âge de seize ans. Le mineur âgé de moins de seize ans doit être représenté par celui ou ceux qui exercent à son égard l'autorité parentale. Doit être pareillement représenté tout mineur dont l'altération des facultés mentales ou corporelles empêche l'expression de la volonté. L'empêchement est constaté par un certificat délivré par un médecin spécialiste choisi sur une liste établie par le procureur de la République. Ce certificat est joint à la demande. Lorsque le mineur mentionné à l'alinéa précédent est placé sous tutelle, sa représentation est assurée par le tuteur autorisé à cet effet par le conseil de famille."", ""[article_113] Le juge peut désigner un ou plusieurs parents ou alliés, ou, le cas échéant, toutes autres personnes pour représenter la personne présumée absente dans l'exercice de ses droits ou dans tout acte auquel elle serait intéressée, ainsi que pour administrer tout ou partie de ses biens ; la représentation du présumé absent et l'administration de ses biens sont alors soumises, sous réserve des dispositions du présent chapitre, aux règles applicables à la tutelle des majeurs sans conseil de famille, ou, à titre exceptionnel et sur décision expresse du juge, aux règles de l'habilitation familiale si le représentant est une des personnes mentionnées à l'article 494-1 ."", '[article_108-2] Le mineur non émancipé est domicilié chez ses père et mère. Si les père et mère ont des domiciles distincts, il est domicilié chez celui des parents avec lequel il réside.', ""[article_160] Si la résidence actuelle de ceux des ascendants du mineur de dix-huit ans dont le décès n'est pas établi est inconnue et si ces ascendants n'ont pas donné de leurs nouvelles depuis un an, le mineur en fera la déclaration sous serment devant le juge des tutelles de sa résidence, assisté de son greffier, dans son cabinet, et le juge des tutelles en donnera acte. Le juge des tutelles notifiera ce serment au conseil de famille, qui statuera sur la demande d'autorisation en mariage. Toutefois, le mineur pourra prêter directement serment en présence des membres du conseil de famille."", ""[article_102] Le domicile de tout Français, quant à l'exercice de ses droits civils, est au lieu où il a son principal établissement. Le lieu d'exercice des droits civils d'une personne sans domicile stable est celui où elle a fait élection de domicile dans les conditions prévues à l'article L. 264-1 du code de l'action sociale et des familles. Les bateliers et autres personnes vivant à bord d'un bateau de navigation intérieure immatriculé en France, qui n'ont pas le domicile prévu à l'alinéa précédent ou un domicile légal, sont tenus de choisir un domicile dans l'une des communes dont le nom figure sur une liste établie par arrêté du garde des sceaux, ministre de la justice, du ministre de l'intérieur et du ministre des travaux publics, des transports et du tourisme. Toutefois, les bateliers salariés et les personnes vivant à bord avec eux peuvent se domicilier dans une autre commune à condition que l'entreprise qui exploite le bateau y ait son siège ou un établissement ; dans ce cas, le domicile est fixé dans les bureaux de cette entreprise ; à défaut de choix par eux exercé, ces bateliers et personnes ont leur domicile au siège de l'entreprise qui exploite le bateau et, si ce siège est à l'étranger, au bureau d'affrètement de Paris.""]","Information non disponible.

Le contexte fourni ne contient pas de dispositions détaillées sur le fonctionnement général de la tutelle d'un mineur. 

Les articles cités font référence à des aspects spécifiques :
- L'article 17-3 mentionne que le mineur sous tutelle doit être représenté par le tuteur autorisé par le conseil de famille [article_17-3]
- L'article 113 évoque les règles applicables à la tutelle des majeurs sans conseil de famille [article_113]

Cependant, ces références ne décrivent pas le fonctionnement complet du régime de tutelle des mineurs. Pour obtenir une réponse complète sur ce sujet, il faudrait consulter les articles du Code civil spécifiquement consacrés à la tutelle des mineurs, qui ne sont pas inclus dans le contexte fourni.",La tutelle est ouverte lorsqu'un mineur est privé de ses parents ; elle est exercée par un tuteur sous la surveillance du conseil de famille et du juge des tutelles.,0.7142857142857143,0.0,0.0,0.0
Quels sont les droits successoraux du conjoint survivant ?,"[""[article_6-1] Le mariage et la filiation adoptive emportent les mêmes effets, droits et obligations reconnus par les lois, à l'exclusion de ceux prévus aux chapitres Ier à IV du titre VII du livre Ier du présent code, que les époux ou les parents soient de sexe différent ou de même sexe."", ""[article_121] Ces mêmes dispositions ne sont pas applicables aux présumés absents ou aux personnes mentionnées à l'article 120 lorsqu'ils ont laissé une procuration suffisante à l'effet de les représenter et d'administrer leurs biens. Il en est de même si le conjoint peut pourvoir suffisamment aux intérêts en cause par l'application du régime matrimonial, et notamment par l'effet d'une décision obtenue en vertu des articles 217 et 219 , 1426 et 1429 ."", ""[article_75] Le jour désigné par les parties, après le délai de publication, l'officier de l'état civil, à la mairie, en présence d'au moins deux témoins, ou de quatre au plus, parents ou non des parties, fera lecture aux futurs époux des articles 212 et 213 , du premier alinéa des articles 214 et 215 , et de l'article 371-1 du présent code. Toutefois, en cas d'empêchement grave, le procureur de la République du lieu du mariage pourra requérir l'officier de l'état civil de se transporter au domicile ou à la résidence de l'une des parties pour célébrer le mariage. En cas de péril imminent de mort de l'un des futurs époux, l'officier de l'état civil pourra s'y transporter avant toute réquisition ou autorisation du procureur de la République, auquel il devra ensuite, dans le plus bref délai, faire part de la nécessité de cette célébration hors de la maison commune. Mention en sera faite dans l'acte de mariage. L'officier de l'état civil interpellera les futurs époux, et, s'ils sont mineurs, leurs ascendants présents à la célébration et autorisant le mariage, d'avoir à déclarer s'il a été fait un contrat de mariage et, dans le cas de l'affirmative, la date de ce contrat, ainsi que les nom et lieu de résidence du notaire qui l'aura reçu. Si les pièces produites par l'un des futurs époux ne concordent point entre elles quant aux prénoms ou quant à l'orthographe des noms, il interpellera celui qu'elles concernent, et s'il est mineur, ses plus proches ascendants présents à la célébration, d'avoir à déclarer que le défaut de concordance résulte d'une omission ou d'une erreur. Il recevra de chaque partie, l'une après l'autre, la déclaration qu'elles veulent se prendre pour époux : il prononcera, au nom de la loi, qu'elles sont unies par le mariage, et il en dressera acte sur-le-champ."", ""[article_63] Avant la célébration du mariage, l'officier de l'état civil fera une publication par voie d'affiche apposée à la porte de la maison commune. Cette publication énoncera les prénoms, noms, professions, domiciles et résidences des futurs époux, ainsi que le lieu où le mariage devra être célébré. La publication prévue au premier alinéa ou, en cas de dispense de publication accordée conformément aux dispositions de l'article 169 , la célébration du mariage est subordonnée : 1° A la remise, pour chacun des futurs époux, des indications ou pièces suivantes : -les pièces exigées par les articles 70 ou 71 ; -la justification de l'identité au moyen d'une pièce délivrée par une autorité publique ; -l'indication des prénoms, nom, date et lieu de naissance, profession et domicile des témoins, sauf lorsque le mariage doit être célébré par une autorité étrangère ; - le cas échéant, la justification de l'information de la personne chargée de la mesure de protection prévue à l'article 460 ; 2° A l'audition commune des futurs époux, sauf en cas d'impossibilité ou s'il apparaît, au vu des pièces fournies, que cette audition n'est pas nécessaire au regard des articles 146 et 180 . L'audition du futur conjoint mineur se fait hors la présence de ses père et mère ou de son représentant légal et de son futur conjoint. L'officier de l'état civil demande à s'entretenir individuellement avec chacun des futurs époux lorsqu'il a des raisons de craindre, au vu des pièces fournies par ceux-ci, des éléments recueillis au cours de leur audition commune ou des éléments circonstanciés extérieurs reçus, dès lors qu'ils ne sont pas anonymes, que le mariage envisagé soit susceptible d'être annulé au titre des mêmes articles 146 ou 180. L'officier de l'état civil peut déléguer à un ou plusieurs fonctionnaires titulaires du service de l'état civil de la commune la réalisation de l'audition commune ou des entretiens individuels. Lorsque l'un des futurs époux réside à l'étranger, l'officier de l'état civil peut demander à l'autorité diplomatique ou consulaire territorialement compétente de procéder à son audition. L'autorité diplomatique ou consulaire peut déléguer à un ou plusieurs fonctionnaires titulaires chargés de l'état civil ou, le cas échéant, aux fonctionnaires dirigeant une chancellerie détachée ou aux consuls honoraires de nationalité française compétents la réalisation de l'audition commune ou des entretiens individuels. Lorsque l'un des futurs époux réside dans un pays autre que celui de la célébration, l'autorité diplomatique ou consulaire peut demander à l'officier de l'état civil territorialement compétent de procéder à son audition. L'officier d'état civil qui ne se conformera pas aux prescriptions des alinéas précédents sera poursuivi devant le tribunal judiciaire et puni d'une amende de 3 à 30 euros."", ""[article_21-14] Les personnes qui ont perdu la nationalité française en application de l'article 23-6 ou à qui a été opposée la fin de non-recevoir prévue par l'article 30-3 peuvent réclamer la nationalité française par déclaration souscrite conformément aux articles 26 et suivants. Elles doivent avoir soit conservé ou acquis avec la France des liens manifestes d'ordre culturel, professionnel, économique ou familial, soit effectivement accompli des services militaires dans une unité de l'armée française ou combattu dans les armées françaises ou alliées en temps de guerre. Les conjoints survivants des personnes qui ont effectivement accompli des services militaires dans une unité de l'armée française ou combattu dans les armées françaises ou alliées en temps de guerre peuvent également bénéficier des dispositions du premier alinéa du présent article.""]","Information non disponible.

Le contexte fourni ne contient aucune disposition relative aux droits successoraux du conjoint survivant. Les articles cités traitent du mariage [article_6-1], de l'administration des biens en cas d'absence [article_121], de la célébration du mariage [article_75], des conditions préalables au mariage [article_63], et de la nationalité française [article_21-14], mais aucun d'entre eux n'aborde la succession et les droits du conjoint survivant.","Le conjoint survivant a vocation successorale ; ses droits varient selon la présence d'enfants ou d'autres héritiers, allant de l'usufruit total à la pleine propriété.",1.0,0.0,0.0,0.0
Comment procéder à une adoption simple ?,"[""[article_6-2] Tous les enfants dont la filiation est légalement établie ont, dans leurs rapports avec leurs parents, les mêmes droits et les mêmes devoirs, sous réserve des dispositions propres à l'adoption simple. La filiation fait entrer l'enfant dans la famille de chacun de ses parents."", ""[article_6-1] Le mariage et la filiation adoptive emportent les mêmes effets, droits et obligations reconnus par les lois, à l'exclusion de ceux prévus aux chapitres Ier à IV du titre VII du livre Ier du présent code, que les époux ou les parents soient de sexe différent ou de même sexe."", ""[article_21-12] L'enfant qui a fait l'objet d'une adoption simple par une personne de nationalité française peut, jusqu'à sa majorité, déclarer, dans les conditions prévues aux articles 26 et suivants , qu'il réclame la qualité de Français, pourvu qu'à l'époque de sa déclaration il réside en France. Toutefois, l'obligation de résidence est supprimée lorsque l'enfant a été adopté par une personne de nationalité française n'ayant pas sa résidence habituelle en France. Peut, dans les mêmes conditions, réclamer la nationalité française : 1° L'enfant qui, depuis au moins trois années, est recueilli sur décision de justice et élevé par une personne de nationalité française ou est confié au service de l'aide sociale à l'enfance ; 2° L'enfant recueilli en France et élevé dans des conditions lui ayant permis de recevoir, pendant cinq années au moins une formation française, soit par un organisme public, soit par un organisme privé présentant les caractères déterminés par un décret en Conseil d'Etat."", ""[article_20] L'enfant qui est français en vertu des dispositions du présent chapitre est réputé avoir été français dès sa naissance, même si l'existence des conditions requises par la loi pour l'attribution de la nationalité française n'est établie que postérieurement. La nationalité de l'enfant qui a fait l'objet d'une adoption plénière est déterminée selon les distinctions établies aux articles 18 et 18-1 , 19-1 , 19-3 et 19-4 ci-dessus. Toutefois, l'établissement de la qualité de Français postérieurement à la naissance ne porte pas atteinte à la validité des actes antérieurement passés par l'intéressé ni aux droits antérieurement acquis à des tiers sur le fondement de la nationalité apparente de l'enfant."", '[article_29-2] La procédure suivie en matière de nationalité, et notamment la communication au ministère de la justice des assignations, conclusions et voies de recours, est déterminée par le code de procédure civile.']","Information non disponible.

Le contexte fourni ne contient pas de dispositions détaillant la procédure d'adoption simple. Les articles cités traitent des effets juridiques de l'adoption simple [article_6-2], de son équivalence avec le mariage en termes de droits et obligations [article_6-1], et des conséquences en matière de nationalité [article_21-12, article_20], mais ne décrivent pas les étapes ou modalités de mise en œuvre d'une adoption simple.","L'adoption simple nécessite une requête au tribunal judiciaire, le consentement des parties, et est prononcée si elle correspond à l'intérêt de l'adopté.",0.5,0.0,0.0,0.0
Quels sont les effets d'un PACS ?,"[""[article_61-4] Mention des décisions de changement de prénoms et de nom est portée en marge des actes de l'état civil de l'intéressé et, le cas échéant, de ceux de son conjoint, de son partenaire lié par un pacte civil de solidarité et de ses enfants. De même, les décisions de changement de prénoms et de nom régulièrement acquises à l'étranger sont portées en marge des actes de l'état civil sur instructions du procureur de la République. Les dispositions des articles 100 et 101 sont applicables aux modifications de prénoms et de nom."", ""[article_6-1] Le mariage et la filiation adoptive emportent les mêmes effets, droits et obligations reconnus par les lois, à l'exclusion de ceux prévus aux chapitres Ier à IV du titre VII du livre Ier du présent code, que les époux ou les parents soient de sexe différent ou de même sexe."", ""[article_121] Ces mêmes dispositions ne sont pas applicables aux présumés absents ou aux personnes mentionnées à l'article 120 lorsqu'ils ont laissé une procuration suffisante à l'effet de les représenter et d'administrer leurs biens. Il en est de même si le conjoint peut pourvoir suffisamment aux intérêts en cause par l'application du régime matrimonial, et notamment par l'effet d'une décision obtenue en vertu des articles 217 et 219 , 1426 et 1429 ."", ""[article_79] L'acte de décès énoncera : 1° Le jour, l'heure et le lieu de décès ; 2° Les prénoms, nom, date et lieu de naissance, profession et domicile de la personne décédée ; 3° Les prénoms, noms, professions et domiciles de ses père et mère ; 4° Les prénoms et nom de l'autre époux, si la personne décédée était mariée, veuve ou divorcée ; 4° bis Les prénoms et nom de l'autre partenaire, si la personne décédée était liée par un pacte civil de solidarité ; 5° Les prénoms, nom, âge, profession et domicile du déclarant et, s'il y a lieu, son degré de parenté avec la personne décédée. Le tout, autant qu'on pourra le savoir. Il sera fait mention du décès en marge de l'acte de naissance de la personne décédée."", ""[article_7] L'exercice des droits civils est indépendant de l'exercice des droits politiques, lesquels s'acquièrent et se conservent conformément aux lois constitutionnelles et électorales.""]","Information non disponible.

Le contexte fourni ne contient pas de dispositions détaillant les effets d'un PACS. Les articles cités mentionnent seulement le PACS de manière incidente (notamment en [article_61-4] et [article_79]) pour des questions de mention en marge des actes d'état civil, mais ne décrivent pas les effets juridiques du pacte civil de solidarité lui-même.","Le PACS crée une vie commune, une aide mutuelle, des droits sociaux ; les biens sont en principe séparés sauf indivision déclarée.",0.8333333333333334,0.0,0.0,0.0
Comment se passe une séparation de corps ?,"['[article_108-1] La résidence séparée des époux, au cours de la procédure de divorce ou de séparation de corps, entraîne de plein droit domicile distinct.', ""[article_108] Le mari et la femme peuvent avoir un domicile distinct sans qu'il soit pour autant porté atteinte aux règles relatives à la communauté de la vie. Toute notification faite à un époux, même séparé de corps, en matière d'état et de capacité des personnes, doit également être adressée à son conjoint, sous peine de nullité."", ""[article_121] Ces mêmes dispositions ne sont pas applicables aux présumés absents ou aux personnes mentionnées à l'article 120 lorsqu'ils ont laissé une procuration suffisante à l'effet de les représenter et d'administrer leurs biens. Il en est de même si le conjoint peut pourvoir suffisamment aux intérêts en cause par l'application du régime matrimonial, et notamment par l'effet d'une décision obtenue en vertu des articles 217 et 219 , 1426 et 1429 ."", ""[article_6-1] Le mariage et la filiation adoptive emportent les mêmes effets, droits et obligations reconnus par les lois, à l'exclusion de ceux prévus aux chapitres Ier à IV du titre VII du livre Ier du présent code, que les époux ou les parents soient de sexe différent ou de même sexe."", ""[article_171] Le Président de la République peut, pour des motifs graves, autoriser la célébration du mariage en cas de décès de l'un des futurs époux, dès lors qu'une réunion suffisante de faits établit sans équivoque son consentement. Dans ce cas, les effets du mariage remontent à la date du jour précédant celui du décès de l'époux. Toutefois, ce mariage n'entraîne aucun droit de succession ab intestat au profit de l'époux survivant et aucun régime matrimonial n'est réputé avoir existé entre les époux.""]","Information non disponible.

Le contexte fourni mentionne la séparation de corps dans [article_108-1] et [article_108], mais uniquement pour préciser ses **effets juridiques** (domicile distinct, notifications obligatoires au conjoint). Il ne contient aucune information sur le **processus ou la procédure** de séparation de corps elle-même.",La séparation de corps suit les mêmes règles que le divorce et entraîne le relâchement du lien matrimonial sans le rompre.,0.8571428571428571,0.0,0.0,0.0
